,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time,Category Applied
2060, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,Recently Sold
2061, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,Recently Sold
2062, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,Recently Sold
2063, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,Recently Sold
2064, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,Recently Sold
2065, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,Recently Sold
2066, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,Recently Sold
2067, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,Recently Sold
2068, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,Recently Sold
2069, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,Recently Sold
2070, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,Recently Sold
2071, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,Recently Sold
2072, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,Recently Sold
2073, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,Recently Sold
2074, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,Recently Sold
2075, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,Recently Sold
2076, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,Recently Sold
2077, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,Recently Sold
2078, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,Recently Sold
2079, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,Recently Sold
2080, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,Recently Sold
2081, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,Recently Sold
2082, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,Recently Sold
2083, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,Recently Sold
2084, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,Recently Sold
2085, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,Recently Sold
2086, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,Recently Sold
2087, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,Recently Sold
2088, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,Recently Sold
2089, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,Recently Sold
2090, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,Recently Sold
2091, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,Recently Sold
2092, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,Recently Sold
2093, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,Recently Sold
2094, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,Recently Sold
2095, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,Recently Sold
2096, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,Recently Sold
2097, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,Recently Sold
2098, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,Recently Sold
2099, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,Recently Sold
2100, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,Recently Sold
2101, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,Recently Sold
2102, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,Recently Sold
2103, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,Recently Sold
2104, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,Recently Sold
2105, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,Recently Sold
2106, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,Recently Sold
2107, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,Recently Sold
2108, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,Recently Sold
2109, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,Recently Sold
2110, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,Recently Sold
2111, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,Recently Sold
2112, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,Recently Sold
2113, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,Recently Sold
2114, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,Recently Sold
2115, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,Recently Sold
2116, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,Recently Sold
2117, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,Recently Sold
2118, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,Recently Sold
2119, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,Recently Sold
2120, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,Recently Sold
2121, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,Recently Sold
2122, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,Recently Sold
2123, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,Recently Sold
2124, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,Recently Sold
2125, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,Recently Sold
2126, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,Recently Sold
2127, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,Recently Sold
2128, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,Recently Sold
2129, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,Recently Sold
2130, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,Recently Sold
2131, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,Recently Sold
2132, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,Recently Sold
2133, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,Recently Sold
2134, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,Recently Sold
2135, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,Recently Sold
2136, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,Recently Sold
2137, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,Recently Sold
2138, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,Recently Sold
2139, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,Recently Sold
2140, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,Recently Sold
2141, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,Recently Sold
2142, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,Recently Sold
2143, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,Recently Sold
2144, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,Recently Sold
2145, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,Recently Sold
2146, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,Recently Sold
2147, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,Recently Sold
2148, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,Recently Sold
2149, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,Recently Sold
2150, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,Recently Sold
2151, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,Recently Sold
2152, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,Recently Sold
2153, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,Recently Sold
2154, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,Recently Sold
2155, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,Recently Sold
2156, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,Recently Sold
2157, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,Recently Sold
2158, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,Recently Sold
2159, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,Recently Sold
2160, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,Recently Sold
2161, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,Recently Sold
2162, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,Recently Sold
2163, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,Recently Sold
2164, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,Recently Sold
2165, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,Recently Sold
2166, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,Recently Sold
2167, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,Recently Sold
2168, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,Recently Sold
2169, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,Recently Sold
2170, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,Recently Sold
2171, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,Recently Sold
2172, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,Recently Sold
2173, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,Recently Sold
2174, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,Recently Sold
2175, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,Recently Sold
2176, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,Recently Sold
2177, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,Recently Sold
2178, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,Recently Sold
2179, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,Recently Sold
2180, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,Recently Sold
2181, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,Recently Sold
2182, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,Recently Sold
2183, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,Recently Sold
2184, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,Recently Sold
2185, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,Recently Sold
2186, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,Recently Sold
2187, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,Recently Sold
2188, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,Recently Sold
2189, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,Recently Sold
2190, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,Recently Sold
2191, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,Recently Sold
2192, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,Recently Sold
2193, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,Recently Sold
2194, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,Recently Sold
2195, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,Recently Sold
2196, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,Recently Sold
2197, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,Recently Sold
2198, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,Recently Sold
2199, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,Recently Sold
2200, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,Recently Sold
2201, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,Recently Sold
2202, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,Recently Sold
2203, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,Recently Sold
2204, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,Recently Sold
2205, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,Recently Sold
2206, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,Recently Sold
2207, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,Recently Sold
2208, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,Recently Sold
2209, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,Recently Sold
2210, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,Recently Sold
2211, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,Recently Sold
2212, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,Recently Sold
2213, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,Recently Sold
2214, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,Recently Sold
2215, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,Recently Sold
2216, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,Recently Sold
2217, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,Recently Sold
2218, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,Recently Sold
2219, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,Recently Sold
2220, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,Recently Sold
2221, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,Recently Sold
2222, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,Recently Sold
2223, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,Recently Sold
2224, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,Recently Sold
2225, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,Recently Sold
2226, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,Recently Sold
2227, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,Recently Sold
2228, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,Recently Sold
2229, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,Recently Sold
2230, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,Recently Sold
2231, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,Recently Sold
2232, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,Recently Sold
2233, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,Recently Sold
